marca,modelo,ano,classic condutor,classic passageiro,adaptador classic,flat condutor,flat passageiro,adaptador flat,
DAEWOO, Leganza [KLAV/ V100], 03/97 - 12/02, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DAEWOO, LeMans, 09/88 - 10/96, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
DAEWOO, Matiz [KLYA],4/98, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-380mm|44.618, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-380mm|44.652, 1-A,
DAEWOO, Matiz Creative,9/09, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-380mm|44.618, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-380mm|44.652, 1-A,
DAEWOO, Musso [FJ], 07/93 - 12/00, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
DAEWOO, Nexia,1/95, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
DAEWOO, Nexia Hatchback [KLETN], -11/94 - 08/97, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
DAEWOO, Nubira [KLAJ/ J100], 09/97 - 09/99, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DAEWOO, Nubira [KLAJ/ J200], 10/99 - 01/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
DAEWOO, Nubira Hatchback [KLAJ/ J100], 09/97 - 09/99, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DAEWOO, Nubira Station Wagon [KLAJ/ J100], 09/97 - 09/99, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DAEWOO, Nubira Station Wagon [KLAJ/ J200], 08/99 - 01/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
DAEWOO, Rezzo [KLAU], 09/00 - 01/05, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-480mm|44.626, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 1-A,
DAEWOO, Sens [TF698],1/02, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
DAEWOO, Tico [KLY3], 06/91 - 01/05, escova-limpa-vidros-classic-400mm|44.620, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-400mm|44.654, escova-limpa-vidros-flat-400mm|44.654, 1-A,
DAHIATSU, Charade [G2], 06/94 - 09/00, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-450mm|44.658, 1-A,
DAHIATSU, Charade [NSP90], 03/11-, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-330mm|44.614, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-350mm|44.650, 1-A,
DAHIATSU, Charade Hatchback [G2], 01/93 - 04/00, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-450mm|44.658, 1-A,
DAHIATSU, Cuore [L5], 08/94 - 12/99, escova-limpa-vidros-classic-400mm|44.620, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-400mm|44.654, escova-limpa-vidros-flat-400mm|44.654, 1-A,
DAHIATSU, Cuore [L7], 10/98 - 03/03, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-380mm|44.618, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-380mm|44.652, 1-A,
DAHIATSU, Cuore [L2], 03/03-, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
DAHIATSU, Gran Move [G3], 11/96 - 07/02, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
DAHIATSU, Hijet, 12/92-, escova-limpa-vidros-classic-400mm|44.620, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-400mm|44.654, escova-limpa-vidros-flat-400mm|44.654, 1-A,
DAHIATSU, Materia, 09/06-, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-480mm|44.660, 1-A,
DAHIATSU, Move, 08/95 - 09/02, escova-limpa-vidros-classic-430mm|44.622, escova-limpa-vidros-classic-380mm|44.618, 1-1, escova-limpa-vidros-flat-430mm|44.656, escova-limpa-vidros-flat-380mm|44.652, 1-A,
DAHIATSU, Rocky, 03/93 - 03/02, escova-limpa-vidros-classic-400mm|44.620, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-400mm|44.654, escova-limpa-vidros-flat-400mm|44.654, 1-A,
DAHIATSU, Sirion I [M1], 04/98 - 07/04, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-450mm|44.658, 1-A,
DAHIATSU, Sirion II [M3], 10/04-, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-400mm|44.654, 1-A,
DAHIATSU, Terios [J1], 03/97 - 12/05, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-380mm|44.618, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-380mm|44.652, 1-A,
DAHIATSU, Terios [J2], 01/06-, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
DAHIATSU, Trevis [L6], 08/06-, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-400mm|44.654, 1-A,
DAHIATSU, YRV [M2], 08/00 - 07/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-330mm|44.614, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-350mm|44.650, 1-A,
DS, DS3 [A55],5/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 7-B3,
DS, DS3 Cabrio [A56],5/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 7-B3,
DS, DS4 [B75],10/15, , , ,escova-limpa-vidros-flat-750mm|44.678, escova-limpa-vidros-flat-650mm|44.674, 3-B2,
DS, DS5 [B81],2/15, , , ,escova-limpa-vidros-flat-750mm|44.678, escova-limpa-vidros-flat-650mm|44.674, 3-B2,
DS, 124 Spider [348],3/16, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-480mm|44.660, 1-A,
FIAT,126, 09/87 - 09/00, escova-limpa-vidros-classic-330mm|44.614, escova-limpa-vidros-classic-330mm|44.614, 1-1, escova-limpa-vidros-flat-350mm|44.650, escova-limpa-vidros-flat-350mm|44.650, 1-A,
FIAT, 500 [312//],7/07, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-350mm|44.650, 3-B2,
FIAT, 500C [312//],7/09, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-350mm|44.650, 3-B2,
FIAT, 500 EV [CFF],3/12, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-330mm|44.614, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-350mm|44.650, 1-A,
FIAT, 500L [199///CFA],9/12, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-380mm|44.652, 3-B2,
FIAT, 500X [334],11/14, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-380mm|44.652, 3-B2,
FIAT, 500X [334],11/15, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-350mm|44.650, 3-B2,
FIAT, Albea [172//], 01/02 - 12/12, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Barchetta [183//], 01/95 - 02/05, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
FIAT, Brava [182//], 10/95 - 12/01, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
FIAT, Bravo [182//], 10/95 - 09/01, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
FIAT, Bravo [198//], 03/07 - 12/14, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
FIAT, Cinquecento [170//], 07/91 - 07/98, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
FIAT, Cinquecento [170//], 07/91 - 05/95, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
FIAT, Coupé [175//], 02/94 - 09/00, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
FIAT, Croma [154//], 07/90 - 12/96, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
FIAT, Croma [194//], 06/05 - 12/10, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-430mm|44.656, 2-C,
FIAT, Doblo [223//], 07/00-, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Doblo [263//], 10/09-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
FIAT, Doblo Cargo [223//], 07/OO, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Doblo Cargo [223//], 07/00 - 12/10, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Doblo Cargo [263//], 02/10-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
FIAT, Ducato [230/ 231/ 232/ 234], 03/94 - 03/02, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
FIAT, Ducato [243/ 244/ 245/ 247], 04/02 - 12/11, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
FIAT, Ducato [250/ 251/ 290], 06/06-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-550mm|44.666, 3-B2,
FIAT, Fiorino [255//], 01/88 - 12/01, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Fiorino [255//], 12/07-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 7-B3,
FIAT, Freemont [JC],6/11, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-480mm|44.626, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 1-A,
FIAT, Grande Punto [199//], 10/05 - 12/11, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-380mm|44.652, 6-B1,
FIAT, Idea [350], 01/04 - 12/05, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-400mm|44.654, 1-A,
FIAT, Idea [350], 01/06 - 03/08, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-380mm|44.618, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-380mm|44.652, 1-A,
FIAT, Idea [350], 04/08 - 12/12, , , ,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-380mm|44.652, 3-B2,
FIAT, Linea [323],3/07, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-380mm|44.652, 6-BA,
FIAT, Marea [185//], 10/96 - 12/02, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
FIAT, Marea Weekend [185//], 10/96 - 12/02, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
FIAT, Marengo [259//], 02/90 - 12/96, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
FIAT, Marengo [285//], 01/97 - 09/02, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
FIAT, Multipla [186//], 01/99 - 12/05, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-550mm|44.632, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-550mm|44.666, 1-A,
FIAT, Multipla [186//], 01/06 - 12/10, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-550mm|44.666, 6-B1,
FIAT, Palio [178//], 03/98 - 12/11, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Palio Weekend [178//], 09/97-12/08, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Panda [141//], 01/93-09/03, escova-limpa-vidros-classic-400mm|44.620, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-400mm|44.654, escova-limpa-vidros-flat-400mm|44.654, 1-A,
FIAT, Panda [153//], 01/93-09/03, escova-limpa-vidros-classic-400mm|44.620, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-400mm|44.654, escova-limpa-vidros-flat-400mm|44.654, 1-A,
FIAT, Panda [169//], 10/03-12/12, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-400mm|44.654, 1-A,
FIAT, Panda [312//], 02/12-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-380mm|44.652, 3-B2,
FIAT, Punto [176/], 08/93-08/99, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-400mm|44.654, 1-A,
FIAT, Punto [188/], 07/99-10/99, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Punto [188/] 3P, 10/99-12/10, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Punto [188/] 5P, 10/99-12/11, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Punto [199//], 10/09-12/12, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Grande Punto [199//], 10/05-12/11, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-380mm|44.652, 6-B1,
FIAT, Punto Cabrio [176//], 04/94-08/99, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-400mm|44.654, 1-A,
FIAT, Punto Evo [199//], 10/09-12/12, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-380mm|44.652, 6-BA,
FIAT, Punto GT [176//], 08/93-08/99, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-400mm|44.654, 1-A,
FIAT, Punto VAN [276//], 05/97-08/99, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-400mm|44.654, 1-A,
FIAT, Punto VAN [288//], 05/99-12/10, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Qubo [300//] 1p,9/08, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 7-B3,
FIAT, Qubo [300//] 2p,9/09, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 7-B3,
FIAT, Scudo [222//], 10/95-01/07, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 1-A,
FIAT, Scudo [272//], 01/07-, escova-limpa-vidros-classic-700mm|44.640, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-500mm|44.662, 1-A,
FIAT, Sedici [189//], 05/06-12/09, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-330mm|44.614, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-350mm|44.650, 1-A,
FIAT, Sedici [189//], 12/09-12/14, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-330mm|44.614, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-350mm|44.650, 1-A,
FIAT, Seicento [187//], 03/98-12/10, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
FIAT, Siena [178//], 04/97-12/01, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Stilo [192//], 10/01-06/05, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Stilo [192//], 07/05-12/07, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
FIAT, Stilo [192//], 07/05-12/09, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
FIAT, Stilo Multi Wagon [192//], 10/02-06/05, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Stilo Multi Wagon [192//], 07/05-12/07, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
FIAT, Strada [278], 03/99-12/11, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Talento’16 [296], 06/16-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 3-B2,
FIAT, Tempra [159], 02/90-12/98, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
FIAT, Tempra SW [159], 02/90-12/98, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
FIAT, Tipo [160//], 12/90-10/95, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
FIAT, Tipo [356//], 11/15-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
FIAT, Tipo Hatchback [357], 11/15-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
FIAT, Ulysse [121//], 09/94-09/02, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 1-A,
FIAT, Ulysse [179//], 10/02-10/05, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-650mm|44.638, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 1-A,
FIAT, Uno [146//], 09/87-12/00, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FIAT, Uno [158//], 01/96-12/10, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
FORD, B-MAX, 08/12-, , , ,escova-limpa-vidros-flat-750mm|44.678, escova-limpa-vidros-flat-650mm|44.674, 6-B1,
FORD, C-MAX I [07], 03/07 - 07/10, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 2-C,
FORD, C-MAX II [11], 08/10 - 03/15, , , ,escova-limpa-vidros-flat-750mm|44.678,escova-limpa-vidros-flat-600mm|44.670, 6-B1,
FORD, C-MAX II [15], 04/15-, , , ,escova-limpa-vidros-flat-750mm|44.678,escova-limpa-vidros-flat-600mm|44.670, 6-B1,
